City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
117,kikwit,-5.041,18.8162,25.27,69,90,0.96,CD,1682704800
118,ancud,-41.8697,-73.8203,14.7,87,100,11.94,CL,1682704800
119,sidi ifni,29.3797,-10.173,31.86,66,59,3.77,MA,1682704800
120,mabaruma,8.2,-59.7833,31.49,56,90,3.12,GY,1682704800
121,undurkhaan,47.3194,110.6556,0.53,40,73,2.0,MN,1682704800
122,chui,-33.6971,-53.4616,23.14,52,0,2.65,UY,1682704800
123,biltine,14.5333,20.9167,32.15,27,97,6.02,TD,1682704800
124,barah,13.7,30.3667,31.56,13,57,5.74,SD,1682704800
125,mino,34.8269,135.4706,14.87,75,100,1.51,JP,1682704800
126,puerto ayora,-0.7393,-90.3518,28.08,88,46,3.67,EC,1682704800
127,radziejow,52.6248,18.5277,14.13,66,91,3.6,PL,1682704800
128,goundam,16.4145,-3.6708,36.58,5,2,2.18,ML,1682704800
129,shevchenko,48.5,35.0,9.39,91,100,7.26,UA,1682704800
130,tsiombe,-25.3,45.4833,22.31,70,10,7.19,MG,1682704800
131,papatowai,-46.5619,169.4708,8.62,86,9,1.51,NZ,1682704800
132,kolondieba,11.0882,-6.8926,37.91,15,56,0.75,ML,1682704800
133,whitehorse,60.7161,-135.0538,3.36,56,75,3.84,CA,1682704800
134,priozersk,61.0393,30.1291,7.49,84,77,2.35,RU,1682704800
135,meulaboh,4.1363,96.1285,24.45,90,100,1.09,ID,1682704800
136,hotan,37.0997,79.9269,15.61,11,75,2.45,CN,1682704800
137,mount pearl,47.5166,-52.7813,3.59,85,75,7.75,CA,1682704800
138,kodiak,57.79,-152.4072,2.81,93,100,5.27,US,1682704800
139,franceville,-1.6333,13.5836,26.25,83,75,1.27,GA,1682704800
140,tazovsky,67.4667,78.7,-11.18,91,99,8.3,RU,1682704800
141,mount gambier,-37.8333,140.7667,9.81,78,67,1.45,AU,1682704800
142,galesong,-5.3166,119.3661,26.01,85,100,1.04,ID,1682704800
143,morehead,37.2711,-87.1764,15.56,90,100,4.41,US,1682704800
144,angul,20.85,85.1,29.73,42,72,1.07,IN,1682704800
145,revda,56.801,59.9303,3.76,70,70,1.46,RU,1682704800
146,khandyga,62.6667,135.6,-2.68,99,100,0.57,RU,1682704800
147,west island,-12.1568,96.8225,27.57,94,75,4.61,CC,1682704800
148,south hedland,-20.4089,118.5983,28.25,36,90,8.8,AU,1682704800
149,longyearbyen,78.2186,15.6401,-0.82,93,100,3.11,SJ,1682704800
150,howard springs,-12.497,131.047,25.22,93,65,0.68,AU,1682704800
151,olonkinbyen,70.9221,-8.7187,-3.56,92,100,14.34,SJ,1682704800
152,sinabang,2.4803,96.3801,26.11,83,100,0.28,ID,1682704800
153,codrington,-38.2667,141.9667,10.37,78,59,2.65,AU,1682704800
154,ulladulla,-35.35,150.4667,16.54,91,100,2.12,AU,1682704800
155,karlskrona,56.1616,15.5866,8.25,71,83,2.68,SE,1682704800
156,hirtshals,57.5881,9.9592,7.12,61,100,1.8,DK,1682704800
157,rabo de peixe,37.8,-25.5833,17.73,82,20,6.95,PT,1682704800
158,las khorey,11.1595,48.1967,29.8,72,100,1.05,SO,1682704800
159,ghadamis,30.1337,9.5007,30.81,10,6,4.38,LY,1682704800
160,stanley,54.868,-1.6985,11.33,77,20,0.69,GB,1682704800
161,lame,10.4415,9.2396,31.19,27,99,2.46,NG,1682704800
162,lycksele,64.5954,18.6735,6.93,39,20,0.9,SE,1682704800
163,geraldton,-28.7667,114.6,16.51,47,0,7.88,AU,1682704800
164,dymer,50.7865,30.3026,11.32,61,72,3.95,UA,1682704800
165,turpan,42.9333,89.1667,19.53,13,8,0.65,CN,1682704800
166,thompson,55.7435,-97.8558,2.26,55,75,2.58,CA,1682704800
167,yellowknife,62.456,-114.3525,7.29,57,20,6.61,CA,1682704800
168,tura,25.5198,90.2201,24.97,35,38,1.79,IN,1682704800
169,grand gaube,-20.0064,57.6608,26.07,75,25,7.66,MU,1682704800
170,soio,-6.1349,12.3689,26.29,89,100,2.91,AO,1682704800
171,hithadhoo,-0.6,73.0833,28.76,75,100,3.62,MV,1682704800
172,st. john's,47.5649,-52.7093,3.97,85,75,8.68,CA,1682704800
173,okakarara,-20.5833,17.4333,25.51,25,49,3.17,NA,1682704800
174,spas-demensk,54.4122,34.0226,4.89,86,97,1.57,RU,1682704800
175,port hueneme,34.1478,-119.1951,15.34,95,100,2.77,US,1682704800
176,pisco,-13.7,-76.2167,25.38,78,67,4.22,PE,1682704800
177,saudarkrokur,65.7461,-19.6394,-0.9,68,49,6.37,IS,1682704800
178,bam,29.106,58.357,21.48,37,55,3.21,IR,1682704800
179,nova vicosa,-17.8919,-39.3719,28.5,68,22,4.26,BR,1682704800
180,chania,35.5122,24.0156,16.78,67,20,1.44,GR,1682704800
181,shimoda,34.6667,138.95,15.74,79,16,3.9,JP,1682704800
182,duba,27.3513,35.6901,25.02,60,0,4.63,SA,1682704800
183,ronneby,56.21,15.276,8.28,61,0,2.26,SE,1682704800
184,ushuaia,-54.8,-68.3,4.3,75,0,0.58,AR,1682704800
185,afaahiti,-17.75,-149.2833,25.98,79,58,2.47,PF,1682704800
186,rio grande,-32.035,-52.0986,24.06,66,8,3.21,BR,1682704800
187,safaga,26.7292,33.9365,25.08,37,0,8.26,EG,1682704800
188,burutu,5.3509,5.5076,27.23,78,86,3.37,NG,1682704800
189,palmer,42.1584,-72.3287,17.07,41,75,3.33,US,1682704800
190,lihue,21.9789,-159.3672,22.1,91,100,3.3,US,1682704800
191,elverum,60.8819,11.5623,1.6,96,68,1.33,NO,1682704800
192,sao joao da barra,-21.6403,-41.0511,24.97,76,39,4.78,BR,1682704800
193,cidreira,-30.1811,-50.2056,22.13,58,76,3.52,BR,1682704800
194,olean,42.0776,-78.4297,11.35,71,100,5.84,US,1682704800
195,bamboo flat,11.7,92.7167,28.48,72,52,1.05,IN,1682704800
196,key west,24.5557,-81.7826,28.58,78,0,4.9,US,1682704800
197,namibe,-15.1961,12.1522,23.8,81,64,4.99,AO,1682704800
198,saipan,15.1355,145.701,27.39,89,40,9.93,MP,1682704800
199,sisimiut,66.9395,-53.6735,0.27,74,27,1.21,GL,1682704800
200,vila velha,-20.3297,-40.2925,25.53,92,75,4.04,BR,1682704800
201,coquimbo,-29.9533,-71.3436,16.92,82,100,2.63,CL,1682704800
202,aykhal,66.0,111.5,-2.97,91,99,3.55,RU,1682704800
203,mermoz boabab,14.7065,-17.4758,24.88,73,0,8.53,SN,1682704800
204,dakhla,23.6848,-15.958,21.01,78,0,7.46,EH,1682704800
205,ola,59.5833,151.2833,-4.62,79,15,4.3,RU,1682704800
206,kushiro,42.975,144.3747,4.25,80,100,3.62,JP,1682704800
207,ardud,47.6333,22.8833,13.94,44,0,1.5,RO,1682704800
208,troitskoye,52.9821,84.6757,15.11,54,73,4.89,RU,1682704800
209,susuman,62.7833,148.1667,-14.61,99,79,1.0,RU,1682704800
210,kegeyli shahar,42.7767,59.6078,23.05,17,96,4.0,UZ,1682704800
211,lebu,-37.6167,-73.65,14.11,95,100,13.23,CL,1682704800
212,nesterov,54.6306,22.5714,4.79,70,60,0.91,RU,1682704800
213,kili,5.6439,169.1211,28.17,79,100,7.19,MH,1682704800
214,petoskey,45.3733,-84.9553,15.91,40,0,4.19,US,1682704800
215,whistler,50.1164,-122.9695,16.97,53,1,0.76,CA,1682704800
216,pandan,14.0453,124.1694,26.97,86,14,3.7,PH,1682704800
217,utrik,11.2278,169.8474,26.93,83,98,7.7,MH,1682704800
218,basco,20.4487,121.9702,26.18,87,58,6.28,PH,1682704800
219,vila franca do campo,37.7167,-25.4333,18.23,82,24,6.34,PT,1682704800
220,zahirabad,17.6833,77.6167,25.28,62,95,5.17,IN,1682704800
221,tiksi,71.6872,128.8694,-8.76,94,100,2.42,RU,1682704800
222,zaozersk,69.4005,32.4476,-3.28,82,6,7.96,RU,1682704800
223,gamba,-2.65,10.0,26.16,83,91,3.98,GA,1682704800
224,magong,23.5654,119.5863,23.85,78,7,0.9,TW,1682704800
225,happy valley-goose bay,53.3168,-60.3315,4.59,60,75,2.65,CA,1682704800
226,vanimo,-2.6741,141.3028,25.45,90,100,0.77,PG,1682704800
227,floriano,-6.7669,-43.0225,33.43,44,69,1.47,BR,1682704800
228,klyuchi,52.2667,79.1667,17.21,35,11,3.56,RU,1682704800
229,sretensk,52.2453,117.7093,1.81,86,100,1.25,RU,1682704800
230,christchurch,-43.5333,172.6333,12.41,91,100,1.75,NZ,1682704800
231,tynda,55.1667,124.7167,-9.42,99,62,0.87,RU,1682704800
232,puerto aysen,-45.4,-72.7,10.82,100,100,1.52,CL,1682704800
233,cockburn town,21.4612,-71.1419,25.9,73,15,3.43,TC,1682704800
234,quatre cocos,-20.2078,57.7625,25.17,76,46,6.04,MU,1682704800
235,alpena,45.0617,-83.4327,11.33,57,0,4.05,US,1682704800
236,rawson,-43.3002,-65.1023,16.64,69,100,9.95,AR,1682704800
237,zubtsov,56.1753,34.5894,5.54,80,100,1.53,RU,1682704800
238,darwin,-12.4611,130.8418,26.48,89,75,1.31,AU,1682704800
239,laojunmiao,39.8333,97.7333,6.05,19,17,2.54,CN,1682704800
240,ndele,8.4109,20.6473,26.87,52,54,1.58,CF,1682704800
241,greenville,35.6127,-77.3663,20.7,99,100,2.76,US,1682704800
242,huarmey,-10.0681,-78.1522,27.03,71,69,4.98,PE,1682704800
243,berdigestyakh,62.0989,126.6992,-0.45,98,100,1.71,RU,1682704800
244,badger,64.8,-147.5333,2.34,68,75,1.14,US,1682704800
245,el calafate,-50.3408,-72.2768,7.08,76,80,1.22,AR,1682704800
246,remire-montjoly,4.9167,-52.2667,30.02,66,40,3.94,GF,1682704800
247,nagqu,31.5,92.0,-3.15,90,90,1.68,CN,1682704800
248,shirgaon,19.7,72.7,27.56,66,0,2.14,IN,1682704800
249,polovinnoye,54.7914,65.9864,11.27,48,72,5.04,RU,1682704800
250,san juanito,28.0,-107.5833,19.9,12,0,3.93,MX,1682704800
251,portland,45.5234,-122.6762,21.94,40,8,2.26,US,1682704800
252,marsabit,2.3284,37.9899,20.22,74,91,7.75,KE,1682704800
253,san antonio de pale,-1.4014,5.6325,25.85,85,100,4.2,GQ,1682704800
254,corn island,12.1694,-83.0418,27.35,71,95,3.74,NI,1682704800
255,kiratu,-3.3333,35.6667,16.99,95,82,2.23,TZ,1682704800
256,kavieng,-2.5744,150.7967,27.45,80,90,3.07,PG,1682704800
257,hameenkyro,61.6391,23.1953,6.93,70,88,2.15,FI,1682704800
258,hailey,43.5196,-114.3153,11.15,44,0,1.43,US,1682704800
259,zelenchukskaya,43.858,41.5894,10.87,89,69,1.46,RU,1682704800
260,duong dong,10.2167,103.9667,28.18,94,20,2.64,VN,1682704800
261,charlottetown,46.2352,-63.1267,10.33,62,20,5.48,CA,1682704800
262,puerto real,36.5282,-6.1901,27.83,57,0,4.58,ES,1682704800
263,guantanamo,20.1444,-75.2092,32.57,42,72,4.42,CU,1682704800
264,hutchinson island south,27.2995,-80.2205,29.02,69,75,7.25,US,1682704800
265,nemuro,43.3236,145.575,3.86,77,99,4.26,JP,1682704800
266,korla,41.7597,86.1469,16.87,18,1,1.74,CN,1682704800
267,vilyuysk,63.7553,121.6247,-0.38,91,100,1.75,RU,1682704800
268,enewetak,11.3474,162.3373,26.7,83,96,7.9,MH,1682704800
269,gadzhiyevo,69.2551,33.3362,-2.9,77,3,9.25,RU,1682704800
270,karratha,-20.7377,116.8463,28.51,35,95,5.58,AU,1682704800
271,madisonville,37.3281,-87.4989,15.66,89,97,4.2,US,1682704800
272,achinsk,56.2694,90.4993,13.58,66,73,5.83,RU,1682704800
273,okhotsk,59.3833,143.3,-2.59,98,93,1.16,RU,1682704800
274,bokhan,53.153,103.7714,4.03,97,100,1.74,RU,1682704800
275,tsarevo,42.1667,27.85,9.61,70,89,3.43,BG,1682704800
276,north bend,43.4065,-124.2243,18.6,100,40,1.96,US,1682704800
